EDI_Prices_IX_20240418
MIC	Pricefilesymbol	Isin	Currency	PriceDate	Open	High	Low	Close	Mid	Ask	Last	Bid	BidSize	AskSize	TradedVolume	SecID	MktCloseDate	Volflag	Indexname	SectyCD	SecurityDesc	sedol	USCode	PrimaryExchgCD	ExchgCD	TradedValue	TotalTrades	Comment
XPAR	EBSWN	FRESG0000074	EUR	2024/04/18	4803.04	4837.12	4803.04	4814.34	0	0	0	0	0	0	0		2024/04/18	A	EN ESG Biodiversity Screened W						FRPEN	0	0	
XPAR	EBSWP	FRESG0000066	EUR	2024/04/18	3734.98	3761.48	3734.98	3743.76	0	0	0	0	0	0	0		2024/04/18	A	EN ESG Biodiversity Screened W						FRPEN	0	0	
XPAR	ECC3D	FR0014001178	EUR	2024/04/18	2275.84	2291.54	2272.65	2287.63	0	0	0	0	0	0	0		2024/04/18	A	Euronext Core Euro & Global Climate Change EW Decrement 35						FRPEN	0	0	
XPAR	ECC5D	FR0013533593	EUR	2024/04/18	1808.92	1821.4	1806.38	1818.29	0	0	0	0	0	0	0	6924881	2024/04/18	A	Index	IDX	Euronext Core EURO & Global Climate Change EW Decrement 5%				FRPEN	0	0	
XPAR	ECC5G	FR0013533577	EUR	2024/04/18	4365.96	4396.08	4359.84	4388.58	0	0	0	0	0	0	0		2024/04/18	A	CORE EZ & G CC GR						FRPEN	0	0	
XPAR	ECC5N	FR0013533569	EUR	2024/04/18	3888.63	3915.46	3883.18	3908.78	0	0	0	0	0	0	0		2024/04/18	A	CORE EZ & G CC NR						FRPEN	0	0	
XPAR	ECC5P	FR0013533551	EUR	2024/04/18	2736.99	2755.87	2733.16	2751.18	0	0	0	0	0	0	0		2024/04/18	A	CORE EZ & G CC						FRPEN	0	0	
XPAR	ECO4D	FR0013493608	EUR	2024/04/18	1635.9	1649.83	1635.9	1647.31	0	0	0	0	0	0	0		2024/04/18	A	Euronext Climate Objective 50 Euro EW Decrement 4%						FRPEN	0	0	
XPAR	ECWGR	FRIX00002033	EUR	2024/04/18	7545.94	7577.94	7507.69	7507.69	0	0	0	0	0	0	0		2024/04/18	A	EN CYBSEC W GR 6 41656						FRPEN	0	0	
XPAR	ECWNR	FRIX00002025	EUR	2024/04/18	6887.07	6916.29	6852.17	6852.17	0	0	0	0	0	0	0		2024/04/18	A	EN CYBSEC W NR 5 86994						FRPEN	0	0	
XPAR	ECWPR	FRIX00002017	EUR	2024/04/18	5324.12	5346.71	5297.14	5297.14	0	0	0	0	0	0	0		2024/04/18	A	EN CYBERSECURITY W 4 56931						FRPEN	0	0	
XPAR	EEED5	NL0015000AD3	EUR	2024/04/18	1343.75	1355.49	1343.75	1354.36	0	0	0	0	0	0	0		2024/04/18	A	ESGL EZ 40 D						FRPEN	0	0	
XPAR	EEEGR	NL0015000AC5	EUR	2024/04/18	3901.16	3935.24	3901.16	3931.94	0	0	0	0	0	0	0		2024/04/18	A	ESGL EZ 40 GR						FRPEN	0	0	
XPAR	EEENR	NL0015000AB7	EUR	2024/04/18	3357.57	3386.9	3357.57	3384.05	0	0	0	0	0	0	0		2024/04/18	A	ESGL EZ 40 NR						FRPEN	0	0	
XPAR	EEEPR	NL0015000AA9	EUR	2024/04/18	2096.96	2115.28	2096.96	2113.5	0	0	0	0	0	0	0		2024/04/18	A	ESGL EZ 40						FRPEN	0	0	
XPAR	EESGG	NL0013941040	EUR	2024/04/18	3007.99	3029.93	3007.99	3025.37	0	0	0	0	0	0	0		2024/04/18	A	EURONEXT CDP EPS ESG EZ EW EUR TRG						FRPEN	0	0	
XPAR	EESGN	NL0013941032	EUR	2024/04/18	2527.99	2546.43	2527.99	2542.6	0	0	0	0	0	0	0		2024/04/18	A	EURONEXT CDP EPS ESG EZ EW EUR TRN						FRPEN	0	0	
XPAR	EESGP	NL0013941024	EUR	2024/04/18	1486.46	1497.3	1486.46	1495.05	0	0	0	0	0	0	0		2024/04/18	A	EURONEXT CDP EPS ESG EZ EW EUR						FRPEN	0	0	
XPAR	EET4D	FRESG0001197	EUR	2024/04/18	2268.68	2275.12	2257.75	2269.28	0	0	0	0	0	0	0		2024/04/18	A	EURONEXT EUROZ ESG TRANSITION						FRPEN	0	0	
XPAR	EET5D	FRESG0001205	EUR	2024/04/18	2005.9	2011.6	1996.25	2006.44	0	0	0	0	0	0	0		2024/04/18	A	EURONEXT EUROZ ESG TRANSITION						FRPEN	0	0	
XPAR	EETGR	FRESG0001189	EUR	2024/04/18	4057.31	4068.84	4037.78	4058.4	0	0	0	0	0	0	0		2024/04/18	A	EURONEXT EUROZ ESG TRANSITION						FRPEN	0	0	
XPAR	EETNR	FRESG0001171	EUR	2024/04/18	3711.88	3722.43	3694.01	3712.88	0	0	0	0	0	0	0		2024/04/18	A	EURONEXT EUROZ ESG TRANSITION						FRPEN	0	0	
XPAR	EETPR	FRESG0001163	EUR	2024/04/18	2833.15	2841.2	2819.51	2833.91	0	0	0	0	0	0	0		2024/04/18	A	EURONEXT EUROZ ESG TRANSITION						FRPEN	0	0	
XPAR	EGSEG	FRESG0000694	EUR	2024/04/18	2764.73	2796.14	2764.73	2791.24	0	0	0	0	0	0	0		2024/04/18	A	Euronext Environmental Goods and Services EZ GR						FRPEN	0	0	
XPAR	EGSEN	FRESG0000702	EUR	2024/04/18	2414.49	2441.92	2414.49	2437.64	0	0	0	0	0	0	0		2024/04/18	A	Euronext Environmental Goods and Services EZ NR						FRPEN	0	0	
XPAR	EGSEP	FRESG0000686	EUR	2024/04/18	1636.15	1654.74	1636.15	1651.84	0	0	0	0	0	0	0		2024/04/18	A	Euronext Environmental Goods and Services Eurozone						FRPEN	0	0	
XPAR	EGSW	FRESG0000652	EUR	2024/04/18	2506.86	2521.87	2506.86	2518.06	0	0	0	0	0	0	0		2024/04/18	A	Euronext Environmental Goods and Services World						FRPEN	0	0	
XPAR	EGSWG	FRESG0000660	EUR	2024/04/18	3950.04	3973.69	3950.04	3967.68	0	0	0	0	0	0	0		2024/04/18	A	Euronext Environmental Goods and Services World						FRPEN	0	0	
XPAR	EGSWN	FRESG0000678	EUR	2024/04/18	3567.34	3588.69	3567.34	3583.27	0	0	0	0	0	0	0		2024/04/18	A	Euronext Environmental Goods and Services World NR						FRPEN	0	0	
XPAR	EIASG	FRIX00002454	EUR	2024/04/18	1691.24	1714.59	1691.24	1710.75	0	0	0	0	0	0	0		2024/04/18	A	Euronext IAS FAS GR						FRPEN	0	0	
XPAR	EIASN	FRIX00002447	EUR	2024/04/18	1611.71	1633.96	1611.71	1630.3	0	0	0	0	0	0	0		2024/04/18	A	Euronext IAS FAS NR						FRPEN	0	0	
XPAR	EIASP	FRIX00002439	EUR	2024/04/18	1401.06	1420.4	1401.06	1417.22	0	0	0	0	0	0	0		2024/04/18	A	Euronext IAS FAS						FRPEN	0	0	
XPAR	EMWGR	FRIX00001837	EUR	2024/02/29	0	0	0	18505.41	0	0	0	0	0	0	0		2024/04/18	A	Euronext Metaverse World GR						FRPEN	0	0	
XPAR	EMWNR	FRIX00001829	EUR	2024/02/29	0	0	0	17803.77	0	0	0	0	0	0	0		2024/04/18	A	Euronext Metaverse World NR						FRPEN	0	0	
XPAR	EMWPR	FRIX00001811	EUR	2024/02/29	0	0	0	16152.93	0	0	0	0	0	0	0		2024/04/18	A	Euronext Metaverse World						FRPEN	0	0	
XPAR	ENESG	FR0013468832	EUR	2024/04/18	2033.44	2045.65	2031.8	2042.35	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone ESG Large 80						FRPEN	0	0	
XPAR	ENFRG	FRESG0000850	EUR	2024/04/18	2819.95	2846.83	2819.95	2841.09	0	0	0	0	0	0	0		2024/04/18	A	Euronext CDPxA0 France Environnement GR						FRPEN	0	0	
XPAR	ENFRN	FRESG0000843	EUR	2024/04/18	2493.85	2517.61	2493.85	2512.54	0	0	0	0	0	0	0		2024/04/18	A	Euronext CDPxA0 France Environnement NR						FRPEN	0	0	
XPAR	ENFRP	FRESG0000835	EUR	2024/04/18	1801.55	1818.72	1801.55	1815.05	0	0	0	0	0	0	0		2024/04/18	A	Euronext CDPxA0 France Environnement						FRPEN	0	0	
XPAR	ENPME	FR0012246023	EUR	2024/04/18	1468.93	1468.93	1454.75	1458.29	0	0	0	0	0	0	0		2024/04/18	A	Enternext PEA PME 150						FRPEN	0	0	
XPAR	ENVFR	FRESG0000868	EUR	2024/04/18	1219.58	1231.21	1219.58	1228.72	0	0	0	0	0	0	0		2024/04/18	A	Euronext CDPxA0 France Environnement Decrement 5						FRPEN	0	0	
XPAR	EPAB4	FRCLIM000007	EUR	2024/04/18	1820.25	1830.62	1812.75	1824.07	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone PAB 50 Decrement 4						FRPEN	0	0	
XPAR	EPAB5	FR0014003PK5	EUR	2024/04/18	1577.61	1586.6	1571.09	1580.92	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone PAB 50 Decrement 5						FRPEN	0	0	
XPAR	EPABG	FR0014003PL3	EUR	2024/04/18	3583.74	3604.14	3568.96	3591.25	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone PAB 50 GR						FRPEN	0	0	
XPAR	EPABN	FR0014003PM1	EUR	2024/04/18	3225.71	3244.08	3212.41	3232.47	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone PAB 50 NR						FRPEN	0	0	
XPAR	EPABP	FR0014003PR0	EUR	2024/04/18	2336.08	2349.22	2326.51	2340.98	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone PAB 50						FRPEN	0	0	
XPAR	EPEGG	FR0013483294	EUR	2024/04/18	1820.16	1836.82	1820.16	1834.25	0	0	0	0	0	0	0		2024/04/18	A	Euronext Europe Pioneers 50 ESG EW GR						FRPEN	0	0	
XPAR	EPEGN	FR0013483286	EUR	2024/04/18	1766.35	1782.53	1766.35	1780.03	0	0	0	0	0	0	0		2024/04/18	A	Euronext Europe Pioneers 50 ESG EW NR						FRPEN	0	0	
XPAR	EPEGP	FR0013483278	EUR	2024/04/18	1621.82	1636.67	1621.82	1634.38	0	0	0	0	0	0	0		2024/04/18	A	Euronext Europe Pioneers 50 ESG EW						FRPEN	0	0	
XPAR	EPMEG	FR0012246049	EUR	2024/04/18	1703.73	1703.73	1687.28	1691.38	0	0	0	0	0	0	0		2024/04/18	A	Enternext PEA PME 150 GR						FRPEN	0	0	
XPAR	EQGEG	FRESG0001015	EUR	2024/04/18	2890.7	2917.79	2890.7	2914.39	0	0	0	0	0	0	0		2024/04/18	A	EN Equileap Gender Equality EZ 100 GR						FRPEN	0	0	
XPAR	EQGEN	FRESG0001007	EUR	2024/04/18	2650.15	2674.98	2650.15	2671.86	0	0	0	0	0	0	0		2024/04/18	A	EN Equileap Gender Equality EZ 100 NR						FRPEN	0	0	
XPAR	EQGEP	FRESG0000991	EUR	2024/04/18	2030.03	2049.05	2030.03	2046.67	0	0	0	0	0	0	0		2024/04/18	A	EN Equileap Gender Equality EZ 100						FRPEN	0	0	
XPAR	EQGFG	FRESG0000926	EUR	2024/04/18	3618.42	3648.51	3618.42	3643.11	0	0	0	0	0	0	0		2024/04/18	A	EN Equileap Gender Equality France 40 GR						FRPEN	0	0	
XPAR	EQGFN	FRESG0000918	EUR	2024/04/18	3300.67	3328.11	3300.67	3323.19	0	0	0	0	0	0	0		2024/04/18	A	EN Equileap Gender Equality France						FRPEN	0	0	
XPAR	EQGFP	FRESG0000900	EUR	2024/04/18	2622.52	2644.33	2622.52	2640.41	0	0	0	0	0	0	0		2024/04/18	A	EN Equileap Gender Equality France 40						FRPEN	0	0	
XPAR	ERI5E	NL0013217763	EUR	2024/04/18	913.74	916.53	909.43	915.15	0	0	0	0	0	0	0		2024/04/18	A	EN RI EU 50 EW D5						FRPEN	0	0	
XPAR	ERI5G	NL0013217755	EUR	2024/04/18	2335.4	2342.55	2324.4	2339.03	0	0	0	0	0	0	0		2024/04/18	A	EN RI EU 50 EW GR						FRPEN	0	0	
XPAR	ERI5N	NL0013217748	EUR	2024/04/18	2065.65	2071.97	2055.92	2068.85	0	0	0	0	0	0	0		2024/04/18	A	EN RI EU 50 EW NR						FRPEN	0	0	
XPAR	ERI5P	NL0013217730	EUR	2024/04/18	1423.53	1427.88	1416.82	1425.74	0	0	0	0	0	0	0		2024/04/18	A	EN RI EU 50 EW						FRPEN	0	0	
XPAR	ES4P4	FRESG0000579	EUR	2024/04/18	2105.22	2117.01	2099.63	2110.18	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone Focus 40 PAB Decrement 4						FRPEN	0	0	
XPAR	ES4P5	FRESG0000587	EUR	2024/04/18	1824.6	1834.82	1819.76	1828.91	0	0	0	0	0	0	0	8130117	2024/04/18	A	Index	IDX	Euronext Eurozone Focus 40 PAB Decrement 5% Index				FRPEN	0	0	
XPAR	ES4PG	FRESG0000561	EUR	2024/04/18	4136.79	4159.95	4125.82	4146.54	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone Focus 40 PAB GR						FRPEN	0	0	
XPAR	ES4PN	FRESG0000553	EUR	2024/04/18	3730.59	3751.48	3720.7	3739.39	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone Focus 40 PAB NR						FRPEN	0	0	
XPAR	ES4PP	FRESG0000546	EUR	2024/04/18	2734.13	2749.44	2726.88	2740.58	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone Focus 40 PAB						FRPEN	0	0	
XPAR	ESBTG	FRESG0001320	EUR	2024/04/18	4370.92	4393.23	4356.08	4378.72	0	0	0	0	0	0	0		2024/04/18	A	Euronext Europe SBT 15 GR						FRPEN	0	0	
XPAR	ESBTN	FRESG0001312	EUR	2024/04/18	4047.9	4068.56	4034.16	4055.12	0	0	0	0	0	0	0		2024/04/18	A	Euronext Europe SBT 15 NR						FRPEN	0	0	
XPAR	ESBTP	FRESG0001304	EUR	2024/04/18	2899.44	2914.25	2889.6	2904.62	0	0	0	0	0	0	0		2024/04/18	A	Euronext Europe SBT 15						FRPEN	0	0	
XPAR	ESDG3	FRESG0001361	EUR	2024/04/18	2556.23	2569.28	2547.55	2560.79	0	0	0	0	0	0	0		2024/04/18	A	Euronext Europe SBT 15 GR Decrement 375						FRPEN	0	0	
XPAR	ESDG4	FRESG0001379	EUR	2024/04/18	2466.42	2479.01	2458.04	2470.82	0	0	0	0	0	0	0		2024/04/18	A	Euronext Europe SBT 15 GR						FRPEN	0	0	
XPAR	ESDG5	FRESG0001387	EUR	2024/04/18	2137.63	2148.54	2130.37	2141.44	0	0	0	0	0	0	0		2024/04/18	A	Euronext Europe SBT 15 GR Decrement 5						FRPEN	0	0	
XPAR	ESF4G	FR0013317757	EUR	2024/04/18	4213.52	4251.62	4211.89	4245.5	0	0	0	0	0	0	0		2024/04/18	A	Euronext France ESG Leaders 40 EW GR						FRPEN	0	0	
XPAR	ESF4N	FR0013317740	EUR	2024/04/18	3677.5	3710.76	3676.08	3705.41	0	0	0	0	0	0	0		2024/04/18	A	Euronext France ESG Leaders 40 EW NR						FRPEN	0	0	
XPAR	ESF4P	FR0013317732	EUR	2024/04/18	2620.6	2644.3	2619.58	2640.49	0	0	0	0	0	0	0		2024/04/18	A	Euronext France ESG Leaders 40 EW						FRPEN	0	0	
XPAR	ESG4E	FR0013478708	EUR	2024/04/18	2068.53	2076.21	2062.16	2073.31	0	0	0	0	0	0	0	7575932	2024/04/18	A	Index	IDX	Euronext Eurozone ESG Leaders 40 EW Decrement 4% Index				FRPEN	0	0	
XPAR	ESG8D	FR0013468881	EUR	2024/04/18	1779.88	1790.57	1778.45	1787.68	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone ESG Large 80 Decrement 35						FRPEN	0	0	
XPAR	ESG8E	FR0013498763	EUR	2024/04/18	1573.71	1583.16	1572.44	1580.61	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone ESG Large 80 Decrement 45						FRPEN	0	0	
XPAR	ESGCG	FR0014004HJ2	EUR	2024/04/18	4391.49	4427.83	4391.49	4421.72	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone ESG Leaders Select 40 GR						FRPEN	0	0	
XPAR	ESGCN	FR0014004HG8	EUR	2024/04/18	3857.4	3889.29	3857.4	3883.95	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone ESG Leaders Select 40 NR						FRPEN	0	0	
XPAR	ESGCP	FR0014004HI4	EUR	2024/04/18	2591.29	2612.73	2591.29	2609.12	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone ESG Leaders Select 40						FRPEN	0	0	
XPAR	ESGD4	FR0013498755	EUR	2024/04/18	1673.62	1683.68	1672.28	1680.96	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone ESG Large 80 Decrement 4						FRPEN	0	0	
XPAR	ESGD5	FR0013468907	EUR	2024/04/18	1479.76	1488.65	1478.57	1486.25	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone ESG Large 80 Decrement 5						FRPEN	0	0	
XPAR	ESGEC	FR0014004HH6	EUR	2024/04/18	1794.55	1809.39	1794.55	1806.91	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone ESG Leaders Select 40 Decrement 5 prs						FRPEN	0	0	
XPAR	ESGEG	FR0013477031	EUR	2024/04/18	4580.39	4616.59	4580.39	4611.08	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone ESG Leaders Select 40 EW GR						FRPEN	0	0	
XPAR	ESGEN	FR0013477023	EUR	2024/04/18	4026.01	4057.83	4026.01	4052.99	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone ESG Leaders Select 40 EW NR						FRPEN	0	0	
XPAR	ESGEP	FR0013477007	EUR	2024/04/18	2742.88	2764.55	2742.88	2761.25	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone ESG Leaders Select 40 EW						FRPEN	0	0	
XPAR	ESGEZ	FR0013477049	EUR	2024/04/18	1872.71	1887.51	1872.71	1885.25	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone ESG Leaders Select 40 EW Decrement 5%						FRPEN	0	0	
XPAR	ESGF4	FR0013317765	EUR	2024/04/18	1710.48	1725.95	1709.81	1723.46	0	0	0	0	0	0	0		2024/04/18	A	Euronext France ESG Leaders 40 EW Decrement 5						FRPEN	0	0	
XPAR	ESGFG	FR0013476975	EUR	2024/04/18	5041.48	5065.91	5026.47	5056.2	0	0	0	0	0	0	0		2024/04/18	A	Euronext France ESG Leaders Select 30 EW GR						FRPEN	0	0	
XPAR	ESGFL	FR0013431731	EUR	2024/04/18	2152.07	2171.54	2151.24	2168.41	0	0	0	0	0	0	0		2024/04/18	A	Euronext France ESG Leaders 40 EW Decrement 3.5%						FRPEN	0	0	
XPAR	ESGFN	FR0013476967	EUR	2024/04/18	4437.33	4458.83	4424.12	4450.29	0	0	0	0	0	0	0		2024/04/18	A	Euronext France ESG Leaders Select 30 EW NR						FRPEN	0	0	
XPAR	ESGFP	FR0013476959	EUR	2024/04/18	3214.57	3230.15	3205	3223.96	0	0	0	0	0	0	0		2024/04/18	A	Euronext France ESG Leaders Select 30 EW						FRPEN	0	0	
XPAR	ESGFR	FR0013476983	EUR	2024/04/18	2063.99	2073.99	2057.84	2070.01	0	0	0	0	0	0	0		2024/04/18	A	Euronext France ESG Leaders Select 30 EW Decrement 5%						FRPEN	0	0	
XPAR	ESGGR	FR0013468873	EUR	2024/04/18	3015.64	3033.75	3013.21	3028.86	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone ESG Large 80 GR						FRPEN	0	0	
XPAR	ESGNR	FR0013468865	EUR	2024/04/18	2738.42	2754.86	2736.21	2750.42	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone ESG Large 80 NR						FRPEN	0	0	
XPAR	ESGTG	NL0013908791	EUR	2024/04/18	4504.69	4538.76	4502.84	4527.15	0	0	0	0	0	0	0		2024/04/18	A	ESG LD TRANSATL GR						FRPEN	0	0	
XPAR	ESGTL	NL0013908809	EUR	2024/04/18	1558.91	1570.7	1558.26	1566.68	0	0	0	0	0	0	0		2024/04/18	A	ESG LD TRANSATL D						FRPEN	0	0	
XPAR	ESGTN	NL0013908783	EUR	2024/04/18	3894.87	3924.33	3893.27	3914.29	0	0	0	0	0	0	0		2024/04/18	A	ESG LD TRANSATL NR						FRPEN	0	0	
XPAR	ESGTP	NL0013908775	EUR	2024/04/18	2555.32	2574.73	2554.3	2568.07	0	0	0	0	0	0	0		2024/04/18	A	ESG LD TRANSATL						FRPEN	0	0	
XPAR	ESGZD	FR0013477056	EUR	2024/04/18	2356.14	2374.76	2356.14	2371.92	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone ESG Leaders Select 40 EW Decrement 3.5%						FRPEN	0	0	
XPAR	ESN3D	FRESG0001338	EUR	2024/04/18	2367.29	2379.38	2359.25	2371.52	0	0	0	0	0	0	0		2024/04/18	A	Euronext Europe SBT 15 NR Decrement 375						FRPEN	0	0	
XPAR	ESN4D	FRESG0001346	EUR	2024/04/18	2284.11	2295.78	2276.36	2288.19	0	0	0	0	0	0	0		2024/04/18	A	Euronext Europe SBT 15 NR Decrement 4						FRPEN	0	0	
XPAR	ESN5D	FRESG0001353	EUR	2024/04/18	1979.62	1989.73	1972.9	1983.16	0	0	0	0	0	0	0		2024/04/18	A	Euronext Europe SBT 15 NR Decrement 5						FRPEN	0	0	
XPAR	ETE5D	NL0015000BW1	EUR	2024/04/18	2894.48	2926.08	2894.48	2914.35	0	0	0	0	0	0	0	7561613	2024/04/18	A	Index	IDX	Euronext Transatlantic Environment 50 Decrement 5% Index				FRPEN	0	0	
XPAR	ETE5G	NL0015000BV3	EUR	2024/04/18	6523.48	6594.69	6523.48	6568.24	0	0	0	0	0	0	0		2024/04/18	A	Euronext Transatlantic Environment 50 Decrement 5						FRPEN	0	0	
XPAR	ETE5P	NL0015000BX9	EUR	2024/04/18	4527.35	4576.94	4527.35	4558.43	0	0	0	0	0	0	0		2024/04/18	A	Euronext Transatlantic Environment 50 NR						FRPEN	0	0	
XPAR	ETEGN	NL0015000BQ3	EUR	2024/04/18	5917.23	5981.83	5917.23	5957.84	0	0	0	0	0	0	0		2024/04/18	A	Euronext Transatlantic Environment 50 NR						FRPEN	0	0	
XPAR	EUED5	NL0015000A95	USD	2024/04/18	1527.36	1532.34	1516.18	1521.59	0	0	0	0	0	0	0		2024/04/18	A	ESGL US 20 D						FRPEN	0	0	
XPAR	EUEGR	NL0015000A87	USD	2024/04/18	4360.39	4374.61	4328.49	4343.93	0	0	0	0	0	0	0		2024/04/18	A	ESGL US 20 GR						FRPEN	0	0	
XPAR	EUENR	NL0015000A79	USD	2024/04/18	3815.82	3828.27	3787.9	3801.41	0	0	0	0	0	0	0		2024/04/18	A	ESGL US 20 NR						FRPEN	0	0	
XPAR	EUEPR	NL0015000A61	USD	2024/04/18	2767.81	2776.84	2747.55	2757.36	0	0	0	0	0	0	0		2024/04/18	A	ESGL US						FRPEN	0	0	
XPAR	EUPE5	FR0013483302	EUR	2024/04/18	1574.21	1588.62	1574.21	1586.4	0	0	0	0	0	0	0		2024/04/18	A	Euronext Europe Pioneers 50 ESG EW Decrement 50 Points						FRPEN	0	0	
XPAR	EVEWG	NL0015000EA1	EUR	2024/04/18	5403.45	5448.13	5402.8	5414.91	0	0	0	0	0	0	0		2024/04/18	A	Euronext VE ESGWorldSelect 75 BundSV GR						FRPEN	0	0	
XPAR	EVEWN	NL0015000EG8	EUR	2024/04/18	4881.38	4922.07	4880.03	4891.72	0	0	0	0	0	0	0		2024/04/18	A	EN VE ESG WS 75 NR						FRPEN	0	0	
XPAR	EVEWP	NL0015000ED5	EUR	2024/04/18	3665.54	3696.1	3664.53	3673.31	0	0	0	0	0	0	0		2024/04/18	A	Euronext VE ESGWorldSelect 75 BundSV						FRPEN	0	0	
XPAR	EWCSG	NL0015000E75	EUR	2024/04/18	0	4899.36	4894.98	4894.98	0	0	0	0	0	0	0		2024/04/18	A	Euronext World Country Selection GR Index Realtime						FRPEN	0	0	
XPAR	EWCSN	NL0015000EB9	EUR	2024/04/18	0	4422.17	4422.17	4422.17	0	0	0	0	0	0	0		2024/04/18	A	Euronext World Country Selection NR						FRPEN	0	0	
XPAR	EWCSP	NL0015000E91	EUR	2024/04/18	0	3212.95	3212.95	3212.95	0	0	0	0	0	0	0		2024/04/18	A	Euronext World Country Selection						FRPEN	0	0	
XPAR	EZ6P4	FRESG0000520	EUR	2024/04/18	1895.36	1902.61	1885.59	1896.91	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone 60 PAB Decrement 4						FRPEN	0	0	
XPAR	EZ6P5	FRESG0000538	EUR	2024/04/18	1642.71	1648.99	1634.24	1644.05	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone 60 PAB Decrement 5						FRPEN	0	0	
XPAR	EZ6PG	FRESG0000512	EUR	2024/04/18	3723.41	3737.64	3704.22	3726.45	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone 60 PAB GR						FRPEN	0	0	
XPAR	EZ6PN	FRESG0000504	EUR	2024/04/18	3358.83	3371.66	3341.51	3361.57	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone 60 PAB NR						FRPEN	0	0	
XPAR	EZ6PP	FRESG0000496	EUR	2024/04/18	2435.41	2444.72	2422.86	2437.4	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone 60 PAB						FRPEN	0	0	
XPAR	EZCLA	FR0014005IK5	EUR	2024/04/18	1911.47	1926.31	1911.47	1923.95	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone Screened Climate Ambition 35 EW						FRPEN	0	0	
XPAR	EZCLG	FR0014005IL3	EUR	2024/04/18	3048.79	3072.47	3048.79	3068.71	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone Screened Climate Ambition 35 EW GR						FRPEN	0	0	
XPAR	EZCLN	FR0014005IN9	EUR	2024/04/18	2717.36	2738.46	2717.36	2735.11	0	0	0	0	0	0	0		2024/04/18	A	Euronext Eurozone Screened Climate Ambition 35 EW NR						FRPEN	0	0	
XPAR	EZEN3	NL0015000MS6	EUR	2024/04/18	1478.44	1490.59	1478.44	1488.42	0	0	0	0	0	0	0		2024/04/18	A	Euronext CDP Environment Eurozone EW Decrement 3.75%						FRPEN	0	0	
XPAR	EZEN4	NL00150000I8	EUR	2024/04/18	1188.11	1197.88	1188.11	1196.13	0	0	0	0	0	0	0	7544088	2024/04/18	A	Index	IDX	Euronext CDP Environment Eurozone EW Decrement 4% Index				FRPEN	0	0	
XPAR	EZESG	NL0013941057	EUR	2024/04/18	1011.74	1019.12	1011.74	1017.58	0	0	0	0	0	0	0	7540293	2024/04/18	A	Index	IDX	Euronext CDP Environment ESG Eurozone EW Decrement 5% Index				FRPEN	0	0	
XPAR	EZSFD	FR0014004FM0	EUR	2024/04/18	1166.45	1176.5	1166.45	1175.08	0	0	0	0	0	0	0		2024/04/18	A	Euronext VE Eurozone Social Focus Decrement 5						FRPEN	0	0	
XPAR	EZSFG	FR0014004FN8	EUR	2024/04/18	2661.36	2684.27	2661.36	2681.05	0	0	0	0	0	0	0		2024/04/18	A	Euronext VE Eurozone Social Focus GR						FRPEN	0	0	
XPAR	EZSFN	FR0014004FO6	EUR	2024/04/18	2385.48	2406.02	2385.48	2403.13	0	0	0	0	0	0	0		2024/04/18	A	Euronext VE Eurozone Social Focus NR						FRPEN	0	0	
XPAR	EZSFP	FR0014004FP3	EUR	2024/04/18	1696.73	1711.34	1696.73	1709.28	0	0	0	0	0	0	0		2024/04/18	A	Euronext VE Eurozone Social Focus						FRPEN	0	0	
