EDI_Prices_IX_20240418
MIC	Pricefilesymbol	Isin	Currency	PriceDate	Open	High	Low	Close	Mid	Ask	Last	Bid	BidSize	AskSize	TradedVolume	SecID	MktCloseDate	Volflag	Indexname	SectyCD	SecurityDesc	sedol	USCode	PrimaryExchgCD	ExchgCD	TradedValue	TotalTrades	Comment
XPAR	SGB1D	FRIX00000250	EUR	2024/04/18	0	64.545	64.545	64.545	0	0	0	0	0	0	0		2024/04/18	A	Euronext G BNP 261021 GR Decrement 33 Index EUR						FRPEN	0	0	
XPAR	SGB1G	FRIX00000243	EUR	2024/04/18	0	74.838	74.838	74.838	0	0	0	0	0	0	0		2024/04/18	A	Euronext G BNP 261021 GR 33 Index EUR						FRPEN	0	0	
XPAR	SGB1P	FRIX00000235	EUR	2024/04/18	0	65.46	65.46	65.46	0	0	0	0	0	0	0		2024/04/18	A	Euronext G BNP 261021 PR 33 Index EUR						FRPEN	0	0	
XPAR	SGB2D	FRIX00000284	EUR	2024/04/18	0	65.481	65.481	65.481	0	0	0	0	0	0	0		2024/04/18	A	Euronext G BNP 261021 GR Decrement 300 Index						FRPEN	0	0	
XPAR	SGB2G	FRIX00000276	EUR	2024/04/18	0	74.838	74.838	74.838	0	0	0	0	0	0	0		2024/04/18	A	Euronext G BNP 261021 GR 300 Index EUR						FRPEN	0	0	
XPAR	SGB2P	FRIX00000268	EUR	2024/04/18	0	65.46	65.46	65.46	0	0	0	0	0	0	0		2024/04/18	A	Euronext G BNP 261021 PR 300 Index EUR						FRPEN	0	0	
XPAR	SGB3D	FRIX00001050	EUR	2024/04/18	0	61.792	61.792	61.792	0	0	0	0	0	0	0		2024/04/18	A	Euronext G BNP 010622 GR Decrement 3 5						FRPEN	0	0	
XPAR	SGB3G	FRIX00001043	EUR	2024/04/18	0	69.915	69.915	69.915	0	0	0	0	0	0	0		2024/04/18	A	Euronext G BNP 010622 GR 3 5						FRPEN	0	0	
XPAR	SGB3P	FRIX00001035	EUR	2024/04/18	0	65.46	65.46	65.46	0	0	0	0	0	0	0		2024/04/18	A	Euronext G BNP 010622 PR 3 5						FRPEN	0	0	
XPAR	SGB4D	FRIX00002421	EUR	2024/04/18	0	61.769	61.769	61.769	0	0	0	0	0	0	0		2024/04/18	A	Euronext G BNP 240523 Decrement 367						FRPEN	0	0	
XPAR	SGB4G	FRIX00002413	EUR	2024/04/18	0	65.46	65.46	65.46	0	0	0	0	0	0	0		2024/04/18	A	Euronext G BNP 240523 GR 367						FRPEN	0	0	
XPAR	SGB4P	FRIX00002405	EUR	2024/04/18	0	65.46	65.46	65.46	0	0	0	0	0	0	0		2024/04/18	A	Euronext G BNP 240523 PR 367						FRPEN	0	0	
XPAR	SGB5D	FRIX00002488	EUR	2024/04/18	0	61.527	61.527	61.527	0	0	0	0	0	0	0		2024/04/18	A	Euronext G BNP 310523 Decrement 4						FRPEN	0	0	
XPAR	SGB5G	FRIX00002470	EUR	2024/04/18	0	65.46	65.46	65.46	0	0	0	0	0	0	0		2024/04/18	A	Euronext G BNP 310523 GR 4						FRPEN	0	0	
XPAR	SGB5P	FRIX00002462	EUR	2024/04/18	0	65.46	65.46	65.46	0	0	0	0	0	0	0		2024/04/18	A	Euronext G BNP 310523 PR 4						FRPEN	0	0	
